"seqnames"	"start"	"end"	"width"	"strand"	"value_pos"	"annotation"	"geneChr"	"geneStart"	"geneEnd"	"geneLength"	"geneStrand"	"geneId"	"transcriptId"	"distanceToTSS"
"chr17"	18547663	18547986	324	"*"	-0.34	"Promoter (<=1kb)"	17	18538842	18547740	8899	2	"254272"	"uc002gud.2"	0
"chr10"	1744008	1744124	117	"*"	-0.51	"Intron (uc009xhq.3/105, intron 9 of 9)"	10	1223253	1779670	556418	2	"105"	"uc009xhq.3"	35546
"chr10"	1651238	1651343	106	"*"	0.34	"Intron (uc009xhq.3/105, intron 9 of 9)"	10	1568825	1599179	30355	1	"642394"	"uc001ign.3"	82413
"chr22"	39377742	39377882	141	"*"	0.51	"Promoter (<=1kb)"	22	39378404	39388784	10381	1	"9582"	"uc003awo.2"	-522
"chr1"	70385100	70385402	303	"*"	-0.339833333333333	"Promoter (<=1kb)"	1	70385005	70386000	996	1	"5301"	"uc009wbh.2"	95
"chr7"	158072687	158073619	933	"*"	-0.254875	"Intron (uc011kwa.2/5799, intron 20 of 22)"	7	158325410	158325505	96	2	"693180"	"uc022aql.1"	251886
"chrX"	119603098	119603285	188	"*"	-0.339833333333333	"Promoter (<=1kb)"	23	119560003	119603204	43202	2	"3920"	"uc004ess.4"	0
"chr15"	23115010	23115616	607	"*"	0.339833333333333	"Promoter (<=1kb)"	15	23094331	23115254	20924	2	"283683"	"uc001yvf.2"	0
"chr13"	23500105	23500704	600	"*"	0.5095	"Distal Intergenic"	13	23471169	23472320	1152	2	"646201"	"uc021rhf.1"	-27785
"chr8"	23260913	23261919	1007	"*"	0.339666666666667	"Promoter (<=1kb)"	8	23154410	23261722	107313	2	"4017"	"uc003xdh.1"	0
"chr14"	65006359	65006688	330	"*"	0.5095	"Promoter (<=1kb)"	14	65007186	65009954	2769	1	"3306"	"uc001xhk.4"	-498
"chr9"	95888836	95889333	498	"*"	0.5095	"Exon (uc004atg.4/4814, exon 2 of 4)"	9	95883771	95896570	12800	2	"4814"	"uc004atg.4"	7237
"chr4"	5892072	5892350	279	"*"	0.3395	"Promoter (<=1kb)"	4	5822491	5891918	69428	2	"1400"	"uc003gir.3"	-154
"chr11"	1092141	1092152	12	"*"	-0.50925	"Exon (uc001lsx.1/4583, exon 30 of 51)"	11	1074875	1104417	29543	1	"4583"	"uc001lsx.1"	17266
"chr12"	54772640	54772756	117	"*"	-0.50925	"Intron (uc009zno.1/25946, intron 6 of 6)"	12	54762920	54778348	15429	2	"25946"	"uc009zno.1"	5592
"chr17"	46623729	46624268	540	"*"	0.3395	"Promoter (1-2kb)"	17	46620019	46622393	2375	2	"3212"	"uc002inm.3"	-1336
"chr10"	133953823	133954040	218	"*"	-0.509	"Exon (uc001lkx.4/282973, exon 9 of 24)"	10	133957220	133982537	25318	1	"282973"	"uc009yba.1"	-3180
"chrX"	100872546	100872945	400	"*"	-0.339333333333333	"Promoter (<=1kb)"	23	100870108	100872991	2884	2	"54470"	"uc004ehx.3"	46
"chr12"	122687775	122688969	1195	"*"	0.339333333333333	"Promoter (<=1kb)"	12	122688228	122692084	3857	1	"79369"	"uc001ubx.3"	0
"chr19"	50931295	50931515	221	"*"	0.339333333333333	"3' UTR"	19	50936160	50969583	33424	1	"4606"	"uc002psf.2"	-4645
"chr2"	240171712	240171748	37	"*"	0.509	"Intron (uc002vyk.4/9759, intron 25 of 26)"	2	240011372	240220334	208963	2	"9759"	"uc010fyz.1"	48586
"chr4"	56501718	56501930	213	"*"	0.509	"Promoter (<=1kb)"	4	56461398	56502465	41068	2	"10874"	"uc003hbc.3"	535
"chr4"	154711135	154713187	2053	"*"	0.339333333333333	"Promoter (<=1kb)"	4	154701742	154710228	8487	2	"6423"	"uc003inv.1"	-907
"chr6"	42109999	42110833	835	"*"	0.339333333333333	"Promoter (<=1kb)"	6	42068857	42110715	41859	2	"647024"	"uc003orw.2"	0
"chr7"	27170313	27170832	520	"*"	0.2545	"Promoter (<=1kb)"	7	27168126	27170399	2274	2	"3201"	"uc003sym.4"	0
"chr7"	140774161	140774714	554	"*"	0.339333333333333	"Promoter (<=1kb)"	7	140774032	141180179	406148	1	"100507421"	"uc003vwg.2"	129
"chr8"	95651170	95651561	392	"*"	0.339333333333333	"Promoter (<=1kb)"	8	95649513	95651695	2183	2	"100288748"	"uc022ayh.1"	134
"chrX"	22050814	22051050	237	"*"	0.339333333333333	"Promoter (<=1kb)"	23	22050921	22266478	215558	1	"5251"	"uc004dah.3"	0
"chr6"	10585683	10586119	437	"*"	0.2545	"Promoter (<=1kb)"	6	10585993	10629601	43609	1	"2651"	"uc003mze.3"	0
"chr10"	118652838	118652933	96	"*"	0.50875	"Intron (uc021pzk.1/57698, intron 3 of 18)"	10	118430703	118609716	179014	2	"259217"	"uc001lcu.3"	-43122
"chr17"	46806715	46806935	221	"*"	0.339166666666667	"Promoter (<=1kb)"	17	46802127	46806111	3985	2	"10481"	"uc002ioa.3"	-604
"chr19"	18529073	18529798	726	"*"	0.339166666666667	"Promoter (<=1kb)"	19	18530146	18542880	12735	1	"170463"	"uc010ebp.3"	-348
"chr19"	38794587	38794766	180	"*"	0.339166666666667	"Promoter (<=1kb)"	19	38794804	38795646	843	1	"64073"	"uc002ohu.1"	-38
"chr4"	3873127	3873836	710	"*"	0.50875	"Distal Intergenic"	4	3943669	3957148	13480	2	"348926"	"uc003ghn.3"	83312
"chr1"	41156743	41156913	171	"*"	-0.5085	"Promoter (<=1kb)"	1	41157242	41232915	75674	1	"4802"	"uc010ojm.1"	-329
"chr7"	63041031	63041257	227	"*"	-0.339	"Distal Intergenic"	7	63081468	63081547	80	1	"100422917"	"uc022aes.1"	-40211
"chr1"	19991676	19992771	1096	"*"	0.339	"Promoter (<=1kb)"	1	19991780	20006055	14276	1	"3362"	"uc001bcl.3"	0
"chr10"	126840543	126841033	491	"*"	0.5085	"Intron (uc009yak.3/1488, intron 10 of 10)"	10	126676418	126847285	170868	2	"1488"	"uc009yak.3"	6252
"chr17"	12623407	12623429	23	"*"	-0.50825	"Promoter (<=1kb)"	17	12623606	12661623	38018	1	"93649"	"uc002gnp.1"	-177
"chr8"	145018010	145018300	291	"*"	0.338833333333333	"Promoter (<=1kb)"	8	144989321	145018110	28790	2	"5339"	"uc003zad.2"	0
"chr3"	169531615	169531816	202	"*"	0.338833333333333	"Promoter (1-2kb)"	3	169511216	169530574	19359	2	"151827"	"uc003ffx.3"	-1041
"chr1"	152298836	152299030	195	"*"	-0.338666666666667	"Promoter (1-2kb)"	1	152274651	152297679	23029	2	"2312"	"uc001ezu.1"	-1157
"chr10"	126106377	126106507	131	"*"	-0.508	"Promoter (1-2kb)"	10	126085872	126107545	21674	2	"4942"	"uc001lhp.3"	1038
"chr1"	228783335	228783497	163	"*"	0.508	"Promoter (2-3kb)"	1	228780394	228788159	7766	1	"574029"	"uc001htd.2"	2941
"chr6"	46702742	46703447	706	"*"	0.338666666666667	"Promoter (<=1kb)"	6	46672053	46703151	31099	2	"7941"	"uc010jzf.3"	0
"chr17"	21280288	21281318	1031	"*"	0.338666666666667	"Promoter (<=1kb)"	17	21279699	21323179	43481	1	"3768"	"uc002gyv.1"	589
"chr1"	205326071	205326201	131	"*"	0.508	"Promoter (<=1kb)"	1	205305193	205326128	20936	2	"55220"	"uc001hcf.2"	0
"chr12"	42680888	42681155	268	"*"	-0.3385	"Distal Intergenic"	12	42705888	42719932	14045	2	"85437"	"uc001rmz.3"	38777
"chr13"	112331788	112333627	1840	"*"	-0.3385	"Distal Intergenic"	13	111973015	111996594	23580	1	"121793"	"uc001vsa.3"	358773
"chr16"	20709100	20709548	449	"*"	-0.3385	"Promoter (<=1kb)"	16	20634559	20709066	74508	2	"116285"	"uc010bwg.1"	-34
"chr12"	58158840	58160795	1956	"*"	0.3385	"Promoter (<=1kb)"	12	58158161	58159468	1308	2	"1594"	"uc001sqb.1"	0
"chr11"	125702265	125703119	855	"*"	-0.338333333333333	"Promoter (<=1kb)"	11	125703211	125705795	2585	1	"399968"	"uc009zbt.1"	-92
"chrX"	134555599	134555791	193	"*"	-0.338333333333333	"Promoter (<=1kb)"	23	134555868	134560225	4358	1	"399668"	"uc004eyv.4"	-77
"chrX"	47004171	47004543	373	"*"	-0.338333333333333	"Promoter (<=1kb)"	23	47001615	47004609	2995	2	"54539"	"uc004dhc.3"	66
"chr5"	11385773	11385845	73	"*"	0.5075	"Promoter (<=1kb)"	5	10971952	11385341	413390	2	"1501"	"uc011cmx.1"	-432
"chr15"	90745248	90745493	246	"*"	0.338333333333333	"Promoter (<=1kb)"	15	90744562	90772892	28331	1	"10509"	"uc002boz.3"	686
"chr14"	101453070	101453431	362	"*"	0.338333333333333	"Promoter (<=1kb)"	14	101453383	101453453	71	1	"767606"	"uc001yjq.3"	0
"chr12"	34442462	34442657	196	"*"	-0.50725	"Distal Intergenic"	12	34175216	34181236	6021	1	"84920"	"uc001rlm.3"	267246
"chr1"	17198629	17199384	756	"*"	0.253625	"Exon (uc021ohf.2/uc021ohf.2, exon 1 of 2)"	1	17185444	17185516	73	2	"100500876"	"uc021ohc.1"	-13113
"chr6"	29760023	29760435	413	"*"	0.50725	"Promoter (<=1kb)"	6	29759683	29765584	5902	1	"554223"	"uc003nnt.3"	340
"chr17"	1548881	1549284	404	"*"	0.338166666666666	"Promoter (<=1kb)"	17	1537152	1549083	11932	2	"8578"	"uc002fsy.2"	0
"chr17"	73028377	73028794	418	"*"	0.507	"Promoter (<=1kb)"	17	73028695	73045423	16729	1	"23510"	"uc010dfy.1"	0
"chr6"	117197904	117199067	1164	"*"	0.338	"Promoter (<=1kb)"	6	117198376	117253326	54951	1	"222546"	"uc003pxm.3"	0
"chrX"	119005413	119005603	191	"*"	-0.507	"Promoter (<=1kb)"	23	119005734	119010629	4896	1	"4694"	"uc004esc.4"	-131
"chr10"	134598448	134602475	4028	"*"	0.507	"Promoter (<=1kb)"	10	134598320	134599537	1218	2	"84504"	"uc001llr.2"	0
"chr2"	242480201	242480897	697	"*"	0.338	"Downstream (2-3kb)"	2	242498146	242513553	15408	1	"666"	"uc002wbq.3"	-17249
"chr6"	32063607	32064692	1086	"*"	0.338	"Exon (uc003nzl.2/7148, exon 3 of 44)"	6	32008932	32077151	68220	2	"7148"	"uc003nzl.2"	12459
"chr2"	233497601	233499460	1860	"*"	0.338	"Promoter (<=1kb)"	2	233498207	233547491	49285	1	"80303"	"uc002vtc.3"	0
"chr6"	32014333	32016336	2004	"*"	0.338	"Promoter (<=1kb)"	6	32008932	32014384	5453	2	"7148"	"uc003nzh.1"	0
"chr8"	38175544	38175636	93	"*"	0.338	"Exon (uc003xlj.3/54904, exon 10 of 10)"	8	38132561	38137728	5168	2	"54904"	"uc003xlh.3"	-37816
"chr7"	63497575	63498319	745	"*"	-0.253375	"Distal Intergenic"	7	63484796	63490480	5685	2	"100506050"	"uc003tsw.2"	-7095
"chr17"	58216249	58216415	167	"*"	0.50675	"Distal Intergenic"	17	58227302	58236906	9605	1	"762"	"uc002iym.4"	-10887
"chr14"	103395368	103395375	8	"*"	0.50675	"Intron (uc001ymg.4/81693, intron 5 of 11)"	14	103389259	103397179	7921	1	"81693"	"uc001ymh.4"	6109
"chr3"	196750426	196750891	466	"*"	0.337833333333333	"Intron (uc003fxk.4/4241, intron 12 of 15)"	3	196728612	196756687	28076	2	"4241"	"uc003fxk.4"	5796
"chr6"	391160	391936	777	"*"	0.337833333333333	"Promoter (<=1kb)"	6	391739	402637	10899	1	"3662"	"uc010jne.2"	0
"chr1"	3315115	3315281	167	"*"	-0.337666666666667	"Intron (uc001akc.3/63976, intron 5 of 16)"	1	3371147	3397677	26531	1	"27237"	"uc001akg.4"	-55866
"chr6"	106534098	106534206	109	"*"	-0.337666666666667	"Promoter (<=1kb)"	6	106534195	106557814	23620	1	"639"	"uc003prd.2"	0
"chrX"	150067349	150067687	339	"*"	-0.5065	"Promoter (<=1kb)"	23	149934809	150067289	132481	2	"83692"	"uc004fek.3"	-60
"chr15"	68924114	68924220	107	"*"	0.337666666666667	"Promoter (<=1kb)"	15	68924327	69020144	95818	1	"10391"	"uc010bic.3"	-107
"chr2"	224904578	224904724	147	"*"	0.5065	"Promoter (<=1kb)"	2	224839765	224904036	64272	2	"5270"	"uc002vnu.2"	-542
"chr16"	10274315	10274317	3	"*"	0.5065	"Promoter (1-2kb)"	16	9856532	10275924	419393	2	"2903"	"uc002czr.4"	1607
"chr17"	41723179	41723564	386	"*"	0.5065	"Intron (uc002idz.3/4222, intron 2 of 2)"	17	41717758	41738931	21174	2	"4222"	"uc002idz.3"	15367
"chr17"	17603531	17604146	616	"*"	0.25325	"Intron (uc002grm.3/10743, intron 1 of 5)"	17	17584787	17714765	129979	1	"10743"	"uc002grm.3"	18744
"chr20"	2360348	2360385	38	"*"	0.50625	"Promoter (1-2kb)"	20	2361554	2413399	51846	1	"343641"	"uc002wfy.1"	-1169
"chr8"	13132967	13133036	70	"*"	0.50625	"Promoter (1-2kb)"	8	12940872	13134057	193186	2	"10395"	"uc003wwl.1"	1021
"chr1"	36591064	36591189	126	"*"	0.50625	"Distal Intergenic"	1	36602170	36615115	12946	2	"27095"	"uc001bzx.4"	23926
"chr15"	41135793	41137019	1227	"*"	0.3375	"Promoter (<=1kb)"	15	41136246	41149853	13608	1	"6692"	"uc001zna.3"	0
"chr17"	43099144	43099559	416	"*"	0.3375	"Downstream (1-2kb)"	17	43100706	43112509	11804	2	"79877"	"uc002ihx.2"	12950
"chr7"	29603493	29603973	481	"*"	0.50625	"Promoter (<=1kb)"	7	29603427	29606911	3485	1	"222171"	"uc003tac.1"	66
"chr2"	240007099	240007583	485	"*"	-0.506	"Promoter (<=1kb)"	2	240007523	240007622	100	2	"100616493"	"uc021vyz.1"	39
"chr11"	104034754	104035151	398	"*"	0.506	"Promoter (<=1kb)"	11	103777914	104035027	257114	2	"80310"	"uc001php.3"	0
"chrX"	118826754	118827311	558	"*"	-0.337333333333333	"Promoter (<=1kb)"	23	118762919	118826792	63874	2	"23157"	"uc011mtv.1"	0
"chr4"	184242010	184242105	96	"*"	-0.506	"Promoter (<=1kb)"	4	184239220	184241927	2708	2	"53842"	"uc010isa.1"	-83
"chr1"	39570127	39570747	621	"*"	0.337333333333333	"Intron (uc001cdc.2/23499, intron 1 of 61)"	1	39587985	39901433	313449	1	"23499"	"uc001cda.1"	-17238
"chr5"	159343100	159343871	772	"*"	0.337333333333333	"Promoter (<=1kb)"	5	159343740	159400017	56278	1	"147"	"uc003lxt.1"	0
"chr6"	14282523	14282834	312	"*"	-0.337166666666667	"Distal Intergenic"	6	14117865	14137148	19284	1	"9308"	"uc003nbh.3"	164658
"chr7"	63028025	63028277	253	"*"	-0.337166666666667	"Distal Intergenic"	7	63081468	63081547	80	1	"100422917"	"uc022aes.1"	-53191
"chr1"	2319506	2319748	243	"*"	-0.337166666666667	"Exon (uc001ajb.1/79906, exon 3 of 14)"	1	2252696	2322993	70298	2	"79906"	"uc001ajb.1"	3245
"chrX"	136114030	136114159	130	"*"	-0.337166666666667	"Promoter (<=1kb)"	23	136112307	136113833	1527	2	"83550"	"uc011mwh.2"	-197
"chr2"	1746509	1746647	139	"*"	0.50575	"Promoter (1-2kb)"	2	1635659	1748291	112633	2	"7837"	"uc002qxa.3"	1644
"chr11"	46259997	46260186	190	"*"	0.50575	"Distal Intergenic"	11	46299228	46342296	43069	1	"90993"	"uc021qik.1"	-39042
"chr19"	14671323	14671464	142	"*"	0.337166666666667	"Intron (uc002mza.3/9524, intron 1 of 12)"	19	14675591	14676792	1202	1	"9524"	"uc002mze.3"	-4127
"chr7"	537740	537828	89	"*"	-0.337	"3' UTR"	7	540415	553104	12690	2	"5154"	"uc003sit.1"	15276
"chrX"	72782624	72782837	214	"*"	-0.337	"Promoter (<=1kb)"	23	72744111	72782921	38811	2	"139201"	"uc022bza.1"	84
"chr1"	156646635	156647259	625	"*"	0.5055	"Promoter (<=1kb)"	1	156638556	156647189	8634	2	"10763"	"uc001fpq.3"	0
"chr8"	80524467	80524611	145	"*"	0.5055	"Promoter (1-2kb)"	8	80523049	80578410	55362	1	"11075"	"uc003ybj.3"	1418
"chr10"	100993614	100994441	828	"*"	0.337	"Promoter (1-2kb)"	10	100216834	100995632	778799	2	"60495"	"uc001kpn.2"	1191
"chr11"	107578160	107578745	586	"*"	0.337	"5' UTR"	11	107578101	107582787	4687	2	"6588"	"uc001pjp.3"	4042
"chr4"	169754251	169754534	284	"*"	0.337	"Promoter (1-2kb)"	4	169753156	169849608	96453	1	"23022"	"uc003irw.3"	1095
"chr5"	10761621	10762153	533	"*"	0.337	"Promoter (<=1kb)"	5	10679342	10761387	82046	2	"1611"	"uc003jez.4"	-234
"chr11"	618966	619032	67	"*"	-0.50525	"Promoter (2-3kb)"	11	612555	615999	3445	2	"3665"	"uc001lqh.3"	-2967
"chr16"	86613067	86613094	28	"*"	0.50525	"Promoter (<=1kb)"	16	86612115	86615304	3190	1	"2300"	"uc002fjr.3"	952
"chr1"	44401760	44401931	172	"*"	0.50525	"Promoter (<=1kb)"	1	44401654	44402912	1259	1	"9048"	"uc001ckw.3"	106
"chr11"	9112667	9113370	704	"*"	0.50525	"Promoter (<=1kb)"	11	9041047	9113150	72104	2	"57758"	"uc001mhi.2"	0
"chr11"	63827831	63828569	739	"*"	0.336833333333333	"Intron (uc001nyh.3/28992, intron 8 of 10)"	11	63871362	63886645	15284	1	"23769"	"uc001nyi.1"	-42793
"chr4"	7750400	7750441	42	"*"	-0.336666666666667	"Distal Intergenic"	4	7755817	7780654	24838	1	"84740"	"uc003gkd.4"	-5376
"chr6"	40345389	40346509	1121	"*"	-0.336666666666667	"Promoter (<=1kb)"	6	40346163	40347631	1469	1	"732253"	"uc003opg.2"	0
"chr5"	3197682	3198127	446	"*"	0.336666666666667	"Distal Intergenic"	5	3417266	3536208	118943	2	"285577"	"uc003jdd.3"	338081
"chr6"	43044723	43045004	282	"*"	0.336666666666667	"Promoter (<=1kb)"	6	43044552	43129458	84907	1	"5754"	"uc011dve.2"	171
"chr1"	39407403	39407603	201	"*"	0.336666666666667	"Promoter (<=1kb)"	1	39351479	39407456	55978	2	"54933"	"uc001ccu.1"	0
"chr11"	27494710	27494744	35	"*"	0.505	"Promoter (<=1kb)"	11	27387508	27494334	106827	2	"55366"	"uc001mrj.4"	-376
"chr10"	5658249	5658492	244	"*"	-0.50475	"Distal Intergenic"	10	5680820	5708558	27739	2	"79754"	"uc001iig.2"	50066
"chr16"	71459826	71460337	512	"*"	0.50475	"Distal Intergenic"	16	71481506	71487876	6371	2	"7571"	"uc002fad.3"	27539
"chr7"	86415687	86416266	580	"*"	-0.3365	"Exon (uc003uid.3/2913, exon 3 of 6)"	7	86273230	86494192	220963	1	"2913"	"uc003uid.3"	142457
"chr10"	23463698	23464290	593	"*"	0.3365	"Distal Intergenic"	10	23481460	23483181	1722	1	"256297"	"uc001irp.3"	-17170
"chr14"	37132490	37133237	748	"*"	0.50475	"Promoter (1-2kb)"	14	37135198	37147011	11814	1	"5083"	"uc010amq.3"	-1961
"chr11"	118826709	118826751	43	"*"	-0.336333333333333	"Promoter (<=1kb)"	11	118827008	118829269	2262	1	"7379"	"uc001puh.3"	-257
"chr6"	137311021	137311287	267	"*"	0.336333333333333	"Exon (uc003qhg.4/100294720, exon 2 of 3)"	6	137303296	137314368	11073	2	"100294720"	"uc003qhg.4"	3081
"chr6"	33091841	33092006	166	"*"	-0.5045	"Intron (uc003ocw.1/3116, intron 2 of 4)"	6	33080293	33086926	6634	1	"3116"	"uc003ocv.1"	11548
"chr20"	61148844	61148961	118	"*"	0.5045	"Promoter (<=1kb)"	20	61141438	61148768	7331	2	"253868"	"uc002ycy.3"	-76
"chr5"	122429401	122430476	1076	"*"	0.336333333333333	"Intron (uc003kti.3/93166, intron 2 of 7)"	5	122425695	122523745	98051	1	"93166"	"uc003ktj.3"	3706
"chr1"	248366332	248366835	504	"*"	-0.336166666666667	"Promoter (<=1kb)"	1	248366370	248367308	939	1	"127062"	"uc010pzg.2"	0
"chr8"	73448579	73450576	1998	"*"	0.336166666666667	"Promoter (<=1kb)"	8	73449626	73850584	400959	1	"9312"	"uc003xzb.3"	0
"chr5"	68628383	68628738	356	"*"	0.50425	"Promoter (<=1kb)"	5	68576519	68628620	52102	2	"202243"	"uc003jvw.2"	0
"chr12"	63543783	63544430	648	"*"	0.336166666666667	"Promoter (2-3kb)"	12	63536539	63546590	10052	2	"552"	"uc001sro.2"	2160
"chr17"	35078286	35079013	728	"*"	0.336166666666667	"Distal Intergenic"	17	34958391	34965407	7017	1	"79922"	"uc002hnf.3"	119895
"chr6"	44230977	44231305	329	"*"	0.50425	"Promoter (2-3kb)"	6	44225903	44233525	7623	2	"4794"	"uc003oxe.1"	2220
"chr8"	1185153	1185423	271	"*"	-0.336	"Distal Intergenic"	8	1244294	1250827	6534	2	"286083"	"uc022aqn.1"	65404
"chr14"	96707179	96707554	376	"*"	-0.336	"3' UTR"	14	96722547	96731100	8554	1	"623"	"uc001yfh.3"	-14993
"chr3"	49851305	49851665	361	"*"	0.504	"Promoter (<=1kb)"	3	49842638	49851391	8754	2	"7318"	"uc003cxr.3"	0
"chr6"	158080676	158080750	75	"*"	0.504	"Intron (uc003qqs.3/79683, intron 8 of 8)"	6	158066769	158094977	28209	1	"79683"	"uc010kjn.3"	13907
"chrX"	108725059	108725492	434	"*"	0.336	"Promoter (<=1kb)"	23	108616135	108725285	109151	2	"2986"	"uc004eod.4"	0
"chr2"	113595614	113595816	203	"*"	-0.50375	"Promoter (1-2kb)"	2	113587337	113594356	7020	2	"3553"	"uc002tii.1"	-1258
"chr2"	87088769	87088843	75	"*"	0.335833333333333	"Promoter (<=1kb)"	2	87088948	87122165	33218	1	"100286979"	"uc010fgu.1"	-105
"chr19"	55836665	55837197	533	"*"	0.335833333333333	"Promoter (<=1kb)"	19	55824227	55836708	12482	2	"284417"	"uc010esw.1"	0
"chr3"	138152837	138154278	1442	"*"	0.335833333333333	"Promoter (<=1kb)"	3	138153415	138191701	38287	1	"83850"	"uc010hug.2"	0
"chr1"	228633616	228634217	602	"*"	0.335833333333333	"Distal Intergenic"	1	228645065	228645560	496	2	"92815"	"uc001hsy.3"	11343
"chr11"	31841524	31841770	247	"*"	0.50375	"Promoter (2-3kb)"	11	31806340	31839509	33170	2	"5080"	"uc009yjr.3"	-2015
"chr5"	180581263	180581761	499	"*"	-0.335666666666667	"Promoter (<=1kb)"	5	180581943	180582890	948	1	"285659"	"uc011dhj.2"	-182
"chr6"	152125861	152126250	390	"*"	-0.335666666666667	"Promoter (<=1kb)"	6	152126808	152424408	297601	1	"2099"	"uc010kin.3"	-558
"chr8"	3316819	3316845	27	"*"	-0.5035	"Intron (uc022aqr.1/64478, intron 58 of 69)"	8	2792875	3267127	474253	2	"64478"	"uc011kwj.2"	-49692
"chr4"	9557805	9558077	273	"*"	-0.5035	"Promoter (<=1kb)"	4	9557789	9557937	149	2	"100302277"	"uc021xlt.1"	0
"chr1"	11822068	11822296	229	"*"	0.335666666666667	"Distal Intergenic"	1	11796142	11810828	14687	1	"57085"	"uc001ast.3"	25926
"chrX"	139584816	139585282	467	"*"	0.5035	"Promoter (1-2kb)"	23	139585152	139587225	2074	2	"6658"	"uc004fbd.1"	1943
"chr6"	29127823	29127934	112	"*"	-0.3355	"Distal Intergenic"	6	29141311	29142351	1041	1	"26707"	"uc011dlm.2"	-13377
"chr11"	118478188	118479428	1241	"*"	0.3355	"Promoter (<=1kb)"	11	118478306	118498645	20340	1	"23187"	"uc010ryh.1"	0
"chr8"	101170093	101170623	531	"*"	0.3355	"Promoter (<=1kb)"	8	101170263	101206908	36646	1	"6674"	"uc003yjg.1"	0
"chrX"	129068084	129068705	622	"*"	0.3355	"Distal Intergenic"	23	129054651	129057039	2389	1	"10813"	"uc004eva.1"	13433
"chrX"	105066001	105067054	1054	"*"	0.335333333333333	"Promoter (<=1kb)"	23	105066536	105184024	117489	1	"203447"	"uc010npc.1"	0
"chr19"	52390762	52391367	606	"*"	-0.335333333333333	"Promoter (<=1kb)"	19	52359056	52391189	32134	2	"84765"	"uc010ydd.2"	0
"chr16"	86537142	86537268	127	"*"	0.503	"Intron (uc021tmg.1/400550, intron 3 of 3)"	16	86508131	86542466	34336	2	"400550"	"uc021tmg.1"	5198
"chr1"	54965096	54965458	363	"*"	0.335333333333333	"Distal Intergenic"	1	55007930	55076005	68076	1	"26027"	"uc001cxj.2"	-42472
"chr16"	2520958	2520971	14	"*"	0.503	"Promoter (<=1kb)"	16	2521500	2524146	2647	1	"4917"	"uc002cqj.3"	-529
"chr12"	132169009	132169130	122	"*"	-0.335166666666667	"Distal Intergenic"	12	132195632	132239044	43413	1	"6433"	"uc001uiz.2"	-26502
"chr13"	25337207	25338135	929	"*"	-0.335166666666667	"Promoter (<=1kb)"	13	25338301	25370433	32133	1	"56163"	"uc001upq.1"	-166
"chr8"	132052839	132052894	56	"*"	0.335166666666667	"Promoter (<=1kb)"	8	131792547	132052835	260289	2	"114"	"uc003ytd.4"	-4
"chr3"	139346734	139346907	174	"*"	-0.335166666666667	"Promoter (<=1kb)"	3	139279023	139346606	67584	2	"349565"	"uc003etj.3"	-128
"chr4"	166322273	166323062	790	"*"	-0.335166666666667	"Intron (uc003irg.4/1363, intron 1 of 8)"	4	166307394	166307489	96	1	"693163"	"uc021xua.1"	14879
"chr2"	182521330	182521926	597	"*"	0.335166666666667	"Promoter (<=1kb)"	2	182401401	182521834	120434	2	"375298"	"uc002unx.3"	0
"chr1"	85513076	85514562	1487	"*"	0.50275	"Promoter (<=1kb)"	1	85483765	85514223	30459	2	"55283"	"uc001dkp.3"	0
"chr13"	100630382	100630688	307	"*"	0.50275	"Distal Intergenic"	13	100634026	100639019	4994	1	"7546"	"uc001von.3"	-3338
"chr17"	18907305	18907454	150	"*"	0.50275	"Promoter (<=1kb)"	17	18874381	18908060	33680	2	"644815"	"uc002guw.3"	606
"chr1"	228074887	228075701	815	"*"	0.335166666666667	"Distal Intergenic"	1	228129291	228129384	94	2	"100847072"	"uc031psm.1"	53683
"chr17"	78735254	78735596	343	"*"	0.251375	"Intron (uc002jys.3/57521, intron 6 of 8)"	17	78923236	78940173	16938	1	"57521"	"uc002jyu.1"	-187640
"chr13"	112837974	112838922	949	"*"	-0.335	"Distal Intergenic"	13	112721913	112726020	4108	1	"6656"	"uc001vsb.1"	116061
"chr10"	21653196	21653425	230	"*"	-0.5025	"Distal Intergenic"	10	21785491	21785570	80	2	"100302129"	"uc021pnw.1"	132145
"chr2"	175190821	175191374	554	"*"	0.335	"Promoter (<=1kb)"	2	175190755	175195370	4616	1	"285084"	"uc021vsm.1"	66
"chr15"	67813132	67813140	9	"*"	-0.50225	"Promoter (<=1kb)"	15	67807260	67813311	6052	2	"100506686"	"uc021spg.1"	171
"chr1"	933988	934614	627	"*"	0.50225	"Promoter (<=1kb)"	1	934342	935552	1211	2	"57801"	"uc001aci.2"	938
"chr15"	25230200	25230868	669	"*"	-0.334666666666667	"Promoter (<=1kb)"	15	25230007	25233379	3373	1	"8123"	"uc001yxd.3"	193
"chr19"	37063752	37064241	490	"*"	-0.502	"Promoter (<=1kb)"	19	37034517	37064197	29681	2	"57711"	"uc002oeg.4"	0
"chr1"	235812150	235812280	131	"*"	0.502	"Promoter (1-2kb)"	1	235710985	235813293	102309	2	"2786"	"uc001hxe.4"	1013
"chr17"	10100962	10101581	620	"*"	0.334666666666667	"Promoter (<=1kb)"	17	9813926	10101868	287943	2	"8522"	"uc002gmg.1"	287
"chr4"	141173528	141173819	292	"*"	0.334666666666667	"Distal Intergenic"	4	141178440	141303710	125271	1	"60592"	"uc003iib.2"	-4621
